咪咕移动,#genre#
金鹰纪实超清测试 (CAVS),http://ddns.cyruslee.top:8888/udp/239.77.0.162:5146
上海纪实高清,http://ddns.cyruslee.top:8888/udp/239.77.1.216:5146
上海纪实高清,http://ddns.cyruslee.top:8888/udp/239.77.0.147:5146
环球奇观,http://ddns.cyruslee.top:8888/udp/239.77.0.224:5146
环球奇观,http://ddns.cyruslee.top:8888/udp/239.77.1.198:5146
书画频道,http://ddns.cyruslee.top:8888/udp/239.77.1.115:5146
优优宝贝,http://ddns.cyruslee.top:8888/udp/239.77.1.193:5146
优优宝贝,http://ddns.cyruslee.top:8888/udp/239.253.43.39:5146
中华特产,http://ddns.cyruslee.top:8888/udp/239.77.1.204:5146
四海钓鱼,http://ddns.cyruslee.top:8888/udp/239.77.1.137:5146
环球旅游,http://ddns.cyruslee.top:8888/udp/239.77.1.202:5146
生态环境,http://ddns.cyruslee.top:8888/udp/239.77.1.201:5146
生态环境,http://ddns.cyruslee.top:8888/udp/239.253.43.42:5146
车迷频道,http://ddns.cyruslee.top:8888/udp/239.77.1.203:5146
车迷频道,http://ddns.cyruslee.top:8888/udp/239.253.43.41:5146
新动漫,http://ddns.cyruslee.top:8888/udp/239.77.1.136:5146
游戏竞技,http://ddns.cyruslee.top:8888/udp/239.77.0.211:5146
靓妆,http://ddns.cyruslee.top:8888/udp/239.77.0.212:5146
靓妆,http://ddns.cyruslee.top:8888/udp/239.77.1.118:5146
求索纪录高清,http://ddns.cyruslee.top:8888/udp/239.77.0.21:5146
求索生活高清,http://ddns.cyruslee.top:8888/udp/239.77.0.153:5146
梨园,http://ddns.cyruslee.top:8888/udp/239.77.0.210:5146
梨园频道高清,http://ddns.cyruslee.top:8888/udp/239.77.1.100:5146
武术世界,http://ddns.cyruslee.top:8888/udp/239.77.0.216:5146
武术世界高清,http://ddns.cyruslee.top:8888/udp/239.77.1.108:5146
文物宝库,http://ddns.cyruslee.top:8888/udp/239.77.0.227:5146
文物宝库高清,http://ddns.cyruslee.top:8888/udp/239.77.1.120:5146
国学,http://ddns.cyruslee.top:8888/udp/239.77.0.226:5146
国学频道,http://ddns.cyruslee.top:8888/udp/239.77.1.105:5146
先锋乒羽,http://ddns.cyruslee.top:8888/udp/239.77.1.208:5146
汽摩,http://ddns.cyruslee.top:8888/udp/239.77.0.209:5146
汽摩,http://ddns.cyruslee.top:8888/udp/239.77.1.205:5146
天元围棋,http://ddns.cyruslee.top:8888/udp/239.253.43.98:5146
证券服务,http://ddns.cyruslee.top:8888/udp/239.77.1.135:5146
证券服务,http://ddns.cyruslee.top:8888/udp/239.253.43.58:5146
IPTV1,http://ddns.cyruslee.top:8888/udp/239.77.1.75:5146
IPTV2,http://ddns.cyruslee.top:8888/udp/239.77.1.63:5146
爱综艺,http://ddns.cyruslee.top:8888/udp/239.77.0.107:5146
爱综艺,http://ddns.cyruslee.top:8888/udp/239.77.1.78:5146
IPTV3,http://ddns.cyruslee.top:8888/udp/239.77.1.64:5146
IPTV4,http://ddns.cyruslee.top:8888/udp/239.77.1.56:5146
爱体育,http://ddns.cyruslee.top:8888/udp/239.77.0.108:5146
爱体育,http://ddns.cyruslee.top:8888/udp/239.77.1.77:5146
爱体育高清,http://ddns.cyruslee.top:8888/udp/239.77.0.176:5146
爱体育高清,http://ddns.cyruslee.top:8888/udp/239.77.1.116:5146
爱电影,http://ddns.cyruslee.top:8888/udp/239.77.0.103:5146
爱电影,http://ddns.cyruslee.top:8888/udp/239.77.1.138:5146
爱大剧,http://ddns.cyruslee.top:8888/udp/239.77.0.105:5146
爱大剧,http://ddns.cyruslee.top:8888/udp/239.77.1.82:5146
IPTV谍战剧场,http://ddns.cyruslee.top:8888/udp/239.77.0.99:5146
IPTV谍战剧场,http://ddns.cyruslee.top:8888/udp/239.77.1.83:5146
IPTV相声小品,http://ddns.cyruslee.top:8888/udp/239.77.0.100:5146
IPTV相声小品,http://ddns.cyruslee.top:8888/udp/239.77.1.84:5146
IPTV野外,http://ddns.cyruslee.top:8888/udp/239.77.0.101:5146
IPTV野外,http://ddns.cyruslee.top:8888/udp/239.77.1.85:5146
IPTV法治,http://ddns.cyruslee.top:8888/udp/239.77.0.102:5146
IPTV法治,http://ddns.cyruslee.top:8888/udp/239.77.1.86:5146
魅力时尚,http://ddns.cyruslee.top:8888/udp/239.77.0.110:5146
IPTV魅力时尚,http://ddns.cyruslee.top:8888/udp/239.77.1.88:5146
经典电影,http://ddns.cyruslee.top:8888/udp/239.77.0.104:5146
IPTV经典电影,http://ddns.cyruslee.top:8888/udp/239.77.1.89:5146
热播剧场,http://ddns.cyruslee.top:8888/udp/239.77.0.106:5146
IPTV热播剧场,http://ddns.cyruslee.top:8888/udp/239.77.1.90:5146
少儿动画,http://ddns.cyruslee.top:8888/udp/239.77.0.109:5146
IPTV少儿动画,http://ddns.cyruslee.top:8888/udp/239.77.1.91:5146
IPTV收视指南,http://ddns.cyruslee.top:8888/udp/239.77.0.111:5146
4k测试频道8,http://ddns.cyruslee.top:8888/udp/239.77.0.249:5146
BesTV Live高清,http://ddns.cyruslee.top:8888/udp/239.253.43.118:5146
EBU,http://ddns.cyruslee.top:8888/udp/239.253.43.165:5146
PPTV-1,http://ddns.cyruslee.top:8888/udp/239.77.1.183:5146
PPTV-2,http://ddns.cyruslee.top:8888/udp/239.77.1.184:5146
PPTV-3,http://ddns.cyruslee.top:8888/udp/239.77.1.185:5146
PPTV-4,http://ddns.cyruslee.top:8888/udp/239.77.1.186:5146
Unknown@239.253.43.106:5146,http://ddns.cyruslee.top:8888/udp/239.253.43.106:5146
Unknown@239.253.43.120:5146,http://ddns.cyruslee.top:8888/udp/239.253.43.120:5146
Unknown@239.253.43.121:5146,http://ddns.cyruslee.top:8888/udp/239.253.43.121:5146
Unknown@239.253.43.122:5146,http://ddns.cyruslee.top:8888/udp/239.253.43.122:5146
九屏同播,http://ddns.cyruslee.top:8888/udp/239.77.1.234:5146
卫星信号传输故障高清,http://ddns.cyruslee.top:8888/udp/239.77.1.240:5146
四屏同播,http://ddns.cyruslee.top:8888/udp/239.77.1.107:5146
广东IPTV广告,http://ddns.cyruslee.top:8888/udp/239.77.0.208:5146
广东IPTV广告,http://ddns.cyruslee.top:8888/udp/239.77.0.240:5146
广东IPTV广告,http://ddns.cyruslee.top:8888/udp/239.77.0.233:5146
广东IPTV广告,http://ddns.cyruslee.top:8888/udp/239.77.0.232:5146
广东IPTV广告,http://ddns.cyruslee.top:8888/udp/239.77.0.218:5146
极K精选-测试,http://ddns.cyruslee.top:8888/udp/239.77.0.231:5146
极k影视-测试,http://ddns.cyruslee.top:8888/udp/239.253.43.218:5146
爱上4K,http://ddns.cyruslee.top:8888/udp/239.253.43.219:5146
版权问题不能播放,http://ddns.cyruslee.top:8888/udp/239.77.0.185:5146
百事通高清,http://ddns.cyruslee.top:8888/udp/239.253.43.115:5146
百事通高清,http://ddns.cyruslee.top:8888/udp/239.253.43.116:5146
百事通高清,http://ddns.cyruslee.top:8888/udp/239.253.43.117:5146
百事通高清,http://ddns.cyruslee.top:8888/udp/239.253.43.119:5146
直播室101,http://ddns.cyruslee.top:8888/udp/239.253.43.217:5146
直播室102,http://ddns.cyruslee.top:8888/udp/239.253.43.153:5146
直播室103,http://ddns.cyruslee.top:8888/udp/239.253.43.154:5146
直播室104,http://ddns.cyruslee.top:8888/udp/239.253.43.155:5146
直播室105,http://ddns.cyruslee.top:8888/udp/239.253.43.156:5146
直播室106,http://ddns.cyruslee.top:8888/udp/239.253.43.157:5146
直播室107,http://ddns.cyruslee.top:8888/udp/239.253.43.158:5146
直播室108,http://ddns.cyruslee.top:8888/udp/239.253.43.160:5146
直播室109,http://ddns.cyruslee.top:8888/udp/239.253.43.161:5146
直播室110,http://ddns.cyruslee.top:8888/udp/239.253.43.162:5146
直播室111,http://ddns.cyruslee.top:8888/udp/239.253.43.163:5146
精选频道1,http://ddns.cyruslee.top:8888/udp/239.77.0.186:5146
网络通道3HD,http://ddns.cyruslee.top:8888/udp/239.77.1.187:5146
网络通道4HD,http://ddns.cyruslee.top:8888/udp/239.77.0.235:5146
网络通道6HD,http://ddns.cyruslee.top:8888/udp/239.77.1.122:5146
（信号传输故障）,http://ddns.cyruslee.top:8888/udp/239.253.43.38:5146
（信号传输故障）,http://ddns.cyruslee.top:8888/udp/239.77.1.155:5146
（信号传输故障）高清,http://ddns.cyruslee.top:8888/udp/239.77.1.110:5146

